❯ python3 testIris.py                                             ─╯
Unique values in each attr:  [32, 21, 40, 22]
# of bits needed for each attr:  [5, 5, 6, 5]
################## Print Start ##################
Attributes: ('sepal_length', 'sepal_width', 'petal_length', 'petal_width')
Target: Iris
Classes: ['Iris-setosa' 'Iris-versicolor' 'Iris-virginica']
Data size: 100
Attribute Values {'sepal_length': array([43, 44, 46, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61,
       62, 63, 64, 65, 67, 68, 69, 70, 71, 72, 73, 74, 76, 77, 79],
      dtype=int32), 'sepal_width': array([20, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37,
       38, 39, 40, 41], dtype=int32), 'petal_length': array([10, 11, 12, 13, 14, 15, 16, 17, 19, 30, 33, 35, 37, 38, 39, 40, 41,
       42, 43, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 59, 60,
       61, 63, 64, 66, 67, 69], dtype=int32), 'petal_width': array([ 1,  2,  3,  4,  5,  6, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20,
       21, 22, 23, 24, 25], dtype=int32)}
Individual Length: 44
Target encoding:  {'00': 'Iris-setosa', '01': 'Iris-versicolor', '10': 'Iris-virginica'}
################## Print End ##################

Generation: 41 | Best Fitness: 0.672 | Running Fitness: 0.672 | Train Accuracy: 0.82 | Test Accuracy: 0.84
Generation: 42 | Best Fitness: 0.706 | Running Fitness: 0.706 | Train Accuracy: 0.84 | Test Accuracy: 0.78
Generation: 43 | Best Fitness: 0.706 | Running Fitness: 0.706 | Train Accuracy: 0.84 | Test Accuracy: 0.78
Generation: 44 | Best Fitness: 0.706 | Running Fitness: 0.706 | Train Accuracy: 0.84 | Test Accuracy: 0.78
Generation: 45 | Best Fitness: 0.757 | Running Fitness: 0.757 | Train Accuracy: 0.87 | Test Accuracy: 0.94
Generation: 46 | Best Fitness: 0.757 | Running Fitness: 0.757 | Train Accuracy: 0.87 | Test Accuracy: 0.94
Generation: 47 | Best Fitness: 0.757 | Running Fitness: 0.757 | Train Accuracy: 0.87 | Test Accuracy: 0.94
Generation: 48 | Best Fitness: 0.757 | Running Fitness: 0.757 | Train Accuracy: 0.87 | Test Accuracy: 0.94
Generation: 49 | Best Fitness: 0.757 | Running Fitness: 0.74 | Train Accuracy: 0.87 | Test Accuracy: 0.94
Generation: 50 | Best Fitness: 0.757 | Running Fitness: 0.757 | Train Accuracy: 0.87 | Test Accuracy: 0.94
Generation: 51 | Best Fitness: 0.757 | Running Fitness: 0.757 | Train Accuracy: 0.87 | Test Accuracy: 0.94
Generation: 52 | Best Fitness: 0.757 | Running Fitness: 0.74 | Train Accuracy: 0.87 | Test Accuracy: 0.94
Generation: 53 | Best Fitness: 0.757 | Running Fitness: 0.74 | Train Accuracy: 0.87 | Test Accuracy: 0.94
Generation: 54 | Best Fitness: 0.757 | Running Fitness: 0.74 | Train Accuracy: 0.87 | Test Accuracy: 0.94
Generation: 55 | Best Fitness: 0.757 | Running Fitness: 0.757 | Train Accuracy: 0.87 | Test Accuracy: 0.94
Generation: 56 | Best Fitness: 0.774 | Running Fitness: 0.774 | Train Accuracy: 0.88 | Test Accuracy: 0.92
Generation: 57 | Best Fitness: 0.774 | Running Fitness: 0.757 | Train Accuracy: 0.88 | Test Accuracy: 0.92
Generation: 58 | Best Fitness: 0.774 | Running Fitness: 0.757 | Train Accuracy: 0.88 | Test Accuracy: 0.92
Generation: 59 | Best Fitness: 0.792 | Running Fitness: 0.792 | Train Accuracy: 0.89 | Test Accuracy: 0.92
Generation: 60 | Best Fitness: 0.792 | Running Fitness: 0.792 | Train Accuracy: 0.89 | Test Accuracy: 0.92
Generation: 61 | Best Fitness: 0.792 | Running Fitness: 0.74 | Train Accuracy: 0.89 | Test Accuracy: 0.92
Generation: 62 | Best Fitness: 0.792 | Running Fitness: 0.74 | Train Accuracy: 0.89 | Test Accuracy: 0.92
Generation: 63 | Best Fitness: 0.792 | Running Fitness: 0.757 | Train Accuracy: 0.89 | Test Accuracy: 0.92
Generation: 64 | Best Fitness: 0.792 | Running Fitness: 0.757 | Train Accuracy: 0.89 | Test Accuracy: 0.92
Generation: 65 | Best Fitness: 0.792 | Running Fitness: 0.757 | Train Accuracy: 0.89 | Test Accuracy: 0.92
Generation: 66 | Best Fitness: 0.792 | Running Fitness: 0.757 | Train Accuracy: 0.89 | Test Accuracy: 0.92
Generation: 67 | Best Fitness: 0.792 | Running Fitness: 0.792 | Train Accuracy: 0.89 | Test Accuracy: 0.92
Generation: 68 | Best Fitness: 0.792 | Running Fitness: 0.774 | Train Accuracy: 0.89 | Test Accuracy: 0.92
Generation: 69 | Best Fitness: 0.81 | Running Fitness: 0.81 | Train Accuracy: 0.9 | Test Accuracy: 0.94
Generation: 70 | Best Fitness: 0.81 | Running Fitness: 0.81 | Train Accuracy: 0.9 | Test Accuracy: 0.94
Generation: 71 | Best Fitness: 0.81 | Running Fitness: 0.81 | Train Accuracy: 0.9 | Test Accuracy: 0.94
Generation: 72 | Best Fitness: 0.81 | Running Fitness: 0.81 | Train Accuracy: 0.9 | Test Accuracy: 0.94
Generation: 73 | Best Fitness: 0.81 | Running Fitness: 0.81 | Train Accuracy: 0.9 | Test Accuracy: 0.94
Generation: 74 | Best Fitness: 0.828 | Running Fitness: 0.828 | Train Accuracy: 0.91 | Test Accuracy: 0.94
Generation: 75 | Best Fitness: 0.828 | Running Fitness: 0.828 | Train Accuracy: 0.91 | Test Accuracy: 0.94
Generation: 76 | Best Fitness: 0.828 | Running Fitness: 0.828 | Train Accuracy: 0.91 | Test Accuracy: 0.94
Generation: 77 | Best Fitness: 0.828 | Running Fitness: 0.81 | Train Accuracy: 0.91 | Test Accuracy: 0.94
Generation: 78 | Best Fitness: 0.828 | Running Fitness: 0.81 | Train Accuracy: 0.91 | Test Accuracy: 0.94
Generation: 79 | Best Fitness: 0.828 | Running Fitness: 0.828 | Train Accuracy: 0.91 | Test Accuracy: 0.94
Generation: 80 | Best Fitness: 0.828 | Running Fitness: 0.792 | Train Accuracy: 0.91 | Test Accuracy: 0.94
Generation: 81 | Best Fitness: 0.828 | Running Fitness: 0.828 | Train Accuracy: 0.91 | Test Accuracy: 0.94
Generation: 82 | Best Fitness: 0.828 | Running Fitness: 0.828 | Train Accuracy: 0.91 | Test Accuracy: 0.94
Generation: 83 | Best Fitness: 0.828 | Running Fitness: 0.828 | Train Accuracy: 0.91 | Test Accuracy: 0.94
Generation: 84 | Best Fitness: 0.828 | Running Fitness: 0.828 | Train Accuracy: 0.91 | Test Accuracy: 0.94
Generation: 85 | Best Fitness: 0.828 | Running Fitness: 0.81 | Train Accuracy: 0.91 | Test Accuracy: 0.94
Generation: 86 | Best Fitness: 0.828 | Running Fitness: 0.828 | Train Accuracy: 0.91 | Test Accuracy: 0.94
Generation: 87 | Best Fitness: 0.828 | Running Fitness: 0.828 | Train Accuracy: 0.91 | Test Accuracy: 0.94
Generation: 88 | Best Fitness: 0.828 | Running Fitness: 0.828 | Train Accuracy: 0.91 | Test Accuracy: 0.94
Generation: 89 | Best Fitness: 0.828 | Running Fitness: 0.828 | Train Accuracy: 0.91 | Test Accuracy: 0.94
